,en,lt
0,Meeting in Vilnius,Sutikimas Vilniuje
1,That is the address,Štai adresas
2,Where does Sigita live?,Kur gyvena Sigita?
3,I am looking for Miss Sigita,Aš ieškau Sigitos
4,Just a moment,Minutėlę
5,Who are you please?,"Atsiprašau, o kas Jūs?"
6,"Hello, I am Jonas Vasiliauskas","Alio, aš esu Jonas Vasiliauskas"
7,I am from Lithuania,Aš esu iš Lietuvos
8,Welcome to Vilnius,Sveiki atvykę į Vilnių
9,A hotel room is reserved for you,Jums užsakytas kambarys viešbutyje
10,"The hotel is called ""Žaliasis tiltas""","Viešbutis vadinasi ""Žaliasis tiltas"""
11,The hotel is not large,Viešbutis nedidelis
12,It is small but comfortable,"Jis mažas, bet patogus"
13,Where is the hotel?,Kur yra viešbutis?
14,It is easy to find and not far,"Lengva surasti, jis netoli"
15,Go left into Kalvarijos street and it  is one hundred meters in the right,"Pasukite į Kalvarijos gatvę, jis už šimto metrų dešinėje"
16,Good night. Till tomorrow,Labanaktis. Iki.
17,In the hotel,Viešbutyje
18,The receptionist welcomes you,Jus sveikina registratorė
19,I am expecting you already,Aš Jūsų laukiau
20,Have you got your  passport?,Ar turite pasą?
21,Your room number is seven,Jūsų kambario numeris septintas
22,It's on the first floor,Jis antrame aukšte
23,Your room,Jūsų kambarys
24,Here is your room.,Štai Jūsų kambarys.
25,The room is very nice.,Kambarys puikus.
26,On the bed is only one  pillow. Would you like two?,"Ant lovos - viena pagalvė, ar norite antrą?"
27,No thank you. Only one please.,"Ne, ačiū. Užteks vienos."
28,The bathroom is next door.,Vonia yra šalia kambario.
29,Would you like to take a  shower?,Ar norite išsimaudyti?
30,Yes please.,"Taip, būtų gerai."
31,Here is the soap and a bath towel.,Štai muilas ir vonios rankšluostis.
32,Thank you. The bath towel is large and soft. Terrific!,Ačiū. Rankšluostis didelis ir minkštas.  Nuostabu!
33,In the hotel at reception,Viešbučio registratūroje
34,I do not like my room.,"Atsiprašau, bet aš nepatenkintas kambariu."
35,What is the matter then?,O kas negerai?
36,I cannot sleep.,Negaliu miegoti.
37,I hear the street noise.,Girdėti triukšmas gatvėje.
38,Where is your room?,Kur yra Jūsų kambarys?
39,On the first floor.,Pirmajame aukšte.
40,My room number is seven.,Mano kambarys septintas.
41,Would you like a room on the fifth  floor?,Ar norite kambario penktame aukšte?
42,"Yes, please.","Taip, būtų gerai."
43,In the morning,Ryte
44,"Good morning, did you sleep well?",Labas rytas. Ar gerai miegojote?
45,"Yes, thank you.","Taip, ačiū."
46,"The weather is fine now, isn't it?","Puikus oras, ar ne?"
47,The rain has stopped.,Nustojo lyti.
48,"Yes, it's a fine day.","Taip, puiki diena."
49,It's quite hot already.,Jau gana šilta.
50,"What's the time, please?",Kiek dabar laiko?
51,Just a moment.,Tuoj pažiūrėsiu.
52,Nearly ten o'clock!,Tuoj dešimt!
53,The Breakfast,Pusryčiai
54,"Good morning, how are you?","Labas rytas, kaip miegojote?"
55,"Good morning, what's there for  breakfast?",Labas rytas. Ką turite pusryčiams?
56,"We have fresh  rolls: rolls with seeds or soft rolls with butter, honey or jam.","Turime šviežių bandelių: bandelių su aguonomis arba  minkštų bandelių su sviestu, medumi ar uogiene."
57,"Yumm, that smells good.","Hm, kvepia puikiai"
58,I'd like two rolls,Norėčiau dviejų
59,One roll with seeds and a soft roll with butter and honey,Vieną bandelę su aguonomis ir vieną minkštą su sviestu  ir medumi
60,I would also like a glass of orange juice and a cup of coffee  please,Taip pat norėčiau stiklinę apelsinų sulčių ir puodelį  kavos.
61,Another coffee?,Dar kavos?
62,Yes please,"Taip, ačiū"
63,The waitress smiles,Padavėjas šypsosi
64,Where do you live then?,Kur Jūs gyvenate?
65,I live in Toronto,Aš gyvenu Toronte
66,Is this your's first visit to Vilnius?,Ar Jūs pirmą kartą Vilniuje?
67,"Yes, I like Vilnius","Taip, man patinka Vilnius"
68,Do you understand my Lithuanian?,Ar Jūs mane suprantate?
69,"Yes, your Lithuanian is good","Taip, Jūs puikiai kalbate lietuviškai."
70,"I can understand a lot, but please speak slowly","Taip, aš daug suprantu, bet kalbėkite lėčiau prašom"
71,The Clock.,Laikrodis
72,It is ten o'clock.,Dabar dešimt valandų.
73,It is ten fifteen.,Penkiolika minučių po dešimtos.
74,Quarter past ten.,Ketvirtis vienuoliktos.
75,It is ten thirty or half past ten.,Dešimt valandų trisdešimt minučių arba puse vienuoliktos.
76,It is ten forty five or quarter to eleven.,Dešimt valandų keturiasdešimt penkios minutės arba be penkiolikos  minučių vienuolika.
77,On telephone,Pokalbis telefonu
78,"Hello Sigita, here is Kathleen.","Sveika Sigita, čia Katlyna."
79,"Hello, how are things?","Sveika, kaip sekasi?"
80,"Fine, thank you.","Ačiū, puikiai."
81,I'm going shopping in a minute.,Aš einu dabar apsipirkti.
82,So am I. I'm going to the market.,Aš taip pat. Ruošiuosi eiti į turgų.
83,"Oh yes, today is market day.","O, šiandien juk turgaus diena."
84,Then I'll go to the market as well.,Tada aš irgi eisiu į turgų.
85,Shall we meet?,Ar susitiksime?
86,Is that possible?,Ar tai įmanoma?
87,"Yes, that is possible. Where shall we meet then?","Taip, kur galėtumėm susitikti?"
88,At the first stall.,Prie pirmo prekystalio.
89,When shall we meet?,Kada?
90,At 10 o'clock sharp. Is that all right?,Tiksliai dešimtą. Ar tinka?
91,What's the time now?,Kiek dabar?
92,Nearly ten.,Greitai dešimt.
93,Good-bye; see you in a minute then.,Iki. Greitai pasimatysime.
94,On the market,Turguje
95,"Yum, the strawberries smell lovely.","Ach, kaip puikiai kvepia braškės."
96,"Yes, strawberries are my favorite.","O, braškės mano mėgstamiausios uogos."
97,"But Ana, the strawberries are not  fresh.","Bet Ana, braškės ne šviežios."
98,Not fresh? What a pity!,Ne šviežios? Kaip gaila!
99,At the vegetable stand,Prie daržovių prekystalio
100,A long cucumber please.,Man prašau ilgą agurką.
101,Anything else?,Dar ką nors?
102,"Yes, A nice, lettuce  please.","Taip, prašau gražių salotų."
103,"Three Litas , please.",Trys litai.
104,Here is a twenty Litas  note.,Štai dvidešimt litų.
105,"Thanks. And here's a ten Litas note and  one, two, three, four, five, six, seven Litas back.","Ačiū. Dešimt litų ir vienas, du,  trys, keturi, penki, šeši, septyni litai  grąžos."
106,Thank you.,Ačiū.
107,At Sigita's,Pas Sigitą
108,I am hungry; you as well?,"Aš alkanas(-a), o tu?"
109,Yes. When is lunch then?,Taip. Kada priešpiečiai?
110,Any minute now. The sun is  shining. We could have lunch on the balcony.,Už kelių minučių. Saulė šviečia. Galėtumėm  valgyti balkone.
111,Teriffic. I lay the table. What we have then?,Puiku. Aš padengsiu stalą. Ką mes valgysim?
112,"Cheese Šeduva, eggs and  salad. Would you like omelet?","Šeduvos sūrį, kiaušinius ir salotas.  Gal norėtum omleto?"
113,"Omelet? Yuck, I don't like that.","Omleto? Ačiū, bet aš nemėgstu."
114,I've got some rolls as well.,Aš dar turiu keletą bandelių
115,"Yes, some rolls please.",Porą bandelių prašom.
116,Can we meet this  morning?,Ar galėtumėm šiandien  susitikti?
117,"Yes, that's possible.","Taip, galim."
118,At 9 o'clock perhaps?,Gal 9 valandą?
119,"No, that won't do.","Ne, man netinka."
120,I want to go shopping first and the shops open at  8:30.,"Aš norėčiau eiti apsipirkti, o parduotuvės dirba nuo 8:30."
121,Half past ten is fine.,Tada būtų gerai puse  vienuoliktos.
122,All right then. At 10:30.,"Puiku, puse vienuoliktos."
123,Where shall we meet?,Kur mes susitiksime?
124,Perhaps in front of the Hermis bank?,Gal prie Hermio banko?
125,"Oh no, not there.","Oi ne, ne ten."
126,"Better opposite, in the Cafe ""Neringa"".","Geriau kitoje pusėje, Neringos kavinėje."
127,All right. I'll be there at half past ten.,"Gerai, aš būsiu ten puse  vienuoliktos."
128,In the men's outfitter's,Vyriškų drabužių  parduotuvėje
129,Good afternoon.,Laba diena.
130,What can I do for you?,Kuo galiu padėti?
131,I'd like a pair of socks. Cotton please.,Norėčiau keletą porų medvilninių  kojinių
132,What size do you take?,Kokio dydžio?
133,I take shoe size 9-9,Aš nešioju 43 dydį.
134,These here are all 70% cotton and 30% nylon.,Štai šitose yra 70% medvilnės  ir 30% neilono.
135,We don't have any in pure. They are not very  practical either.,Mes neturime grynai medvilninių.  Jos nepraktiškos.
136,I am sorry.,Atsiprašome.
137,"Yes, that's a pity!",Gaila.
138,Good bye,Viso gero.
139,"In the Cafe ""Neringa"", ordering a cup of coffee","Neringos kavinėje, kavos užsakymas"
140,May I invite you to a cup of coffee?,Galiu Jus pakviesti puodukui  kavos?
141,Thank you. That's nice of you.,"Ačiū, Jūs labai maloni."
142,The cakes are very good.,Pyragaičiai labai skanūs.
143,Would you like a piece?,Norite dar gabaliuko?
144,"No thank you. Only a cup of black coffee, please.","Ne, ačiū. Tik juodos kavos,  prašom."
